Symbol	201414878-01	201414879-01	201414880-01	201414881-01	201414882-01	201414883-01
ENSG00000213077.5	0	1	4	2	1	2
ENSG00000213078.3	4	2	0	0	1	2
ENSG00000213079.5	1971	1563	821	2464	2288	2631
ENSG00000213080.3	2952	2602	1703	2435	1973	2693
ENSG00000213081.3	0	0	0	0	0	0
ENSG00000213082.3	21	25	34	11	42	20
ENSG00000213083.3	0	0	0	0	0	0
ENSG00000213084.1	0	0	0	0	0	0
ENSG00000213085.5	60	58	17	77	49	83
ENSG00000213087.3	32	41	34	27	60	56
ENSG00000213088.5	1	0	0	1	0	0
ENSG00000213089.4	22	14	9	67	40	69
ENSG00000213090.2	59	62	56	103	100	114
ENSG00000213091.2	0	0	0	0	0	2
ENSG00000213096.5	1536	1511	723	1738	1938	1801
ENSG00000213100.2	2	0	1	0	1	2
ENSG00000213104.3	50	45	38	57	80	63
ENSG00000213107.2	0	0	0	0	0	0
ENSG00000213108.3	0	3	6	2	2	1
ENSG00000213109.4	1	0	0	0	0	0
ENSG00000213110.2	0	2	2	0	2	1
ENSG00000213111.4	0	0	0	0	0	0
ENSG00000213113.3	0	0	0	0	0	0
ENSG00000213115.2	3	3	3	2	1	3
ENSG00000213117.4	6	3	3	4	2	8
ENSG00000213118.4	0	0	0	0	0	0
ENSG00000213120.3	0	0	0	1	1	0
ENSG00000213121.2	0	0	0	0	1	2
ENSG00000213122.4	0	0	0	0	0	0
ENSG00000213123.6	30	18	15	33	34	42
ENSG00000213126.2	0	4	0	0	3	1
ENSG00000213128.3	0	0	0	0	0	0
ENSG00000213130.3	0	0	1	0	2	1
ENSG00000213131.3	61	52	93	94	102	131
ENSG00000213132.2	15	13	0	44	41	31
ENSG00000213133.4	0	0	0	0	0	0
ENSG00000213135.1	0	0	0	0	0	0
ENSG00000213137.3	0	0	1	4	3	2
ENSG00000213139.3	29	19	12	63	63	60
ENSG00000213140.3	0	0	0	0	1	0
ENSG00000213144.2	427	359	134	428	303	565
ENSG00000213145.5	0	0	0	1	1	1
ENSG00000213147.3	1	0	0	0	0	0
ENSG00000213148.3	0	0	0	0	0	1
ENSG00000213149.3	2	1	1	7	1	4
ENSG00000213150.2	0	0	0	0	0	0
ENSG00000213152.5	5	2	0	7	10	12
ENSG00000213153.3	0	0	1	0	1	0
ENSG00000213155.4	3	6	2	2	3	8
ENSG00000213157.3	1	0	0	0	0	0
ENSG00000213158.5	0	0	0	0	0	0
ENSG00000213159.4	0	0	0	0	0	0
ENSG00000213160.5	319	284	132	421	507	511
ENSG00000213165.2	0	0	0	0	0	0
ENSG00000213167.2	0	0	0	0	0	0
ENSG00000213169.3	1	3	2	0	5	6
ENSG00000213170.3	0	0	0	6	0	1
ENSG00000213171.2	0	1	0	1	0	0
ENSG00000213172.3	0	0	0	0	0	0
ENSG00000213174.3	0	0	1	0	0	1
ENSG00000213176.4	1	0	3	0	0	0
ENSG00000213177.3	0	0	0	0	0	0
ENSG00000213178.3	7064	6515	2717	5611	6122	5736
ENSG00000213179.4	0	0	0	0	0	0
ENSG00000213180.4	0	0	0	0	0	0
ENSG00000213181.2	0	1	0	0	0	0
ENSG00000213182.3	0	0	0	0	0	0
ENSG00000213183.3	0	0	0	0	0	0
ENSG00000213184.3	4	6	7	8	21	14
ENSG00000213185.2	22	23	6	27	32	28
ENSG00000213186.3	421	432	241	741	929	802
ENSG00000213187.3	1	0	2	1	0	1
ENSG00000213188.3	0	1	0	2	3	5
ENSG00000213189.4	409	315	138	360	506	387
ENSG00000213190.2	279	272	104	458	566	545
ENSG00000213194.3	44	45	65	49	62	85
ENSG00000213197.3	118	110	70	210	109	226
ENSG00000213199.3	36	17	4	33	20	52
ENSG00000213201.3	0	0	3	1	0	0
ENSG00000213203.2	1	0	0	0	0	0
ENSG00000213204.4	18	18	6	39	19	37
ENSG00000213205.3	10	8	13	5	20	21
ENSG00000213209.2	60	39	14	74	33	107
ENSG00000213210.3	0	0	0	0	0	0
ENSG00000213211.2	0	1	0	0	1	1
ENSG00000213212.3	2	3	5	2	2	1
ENSG00000213213.9	23	12	4	18	8	23
ENSG00000213214.3	74	48	24	108	129	127
ENSG00000213215.1	0	0	0	0	0	0
ENSG00000213216.2	0	4	15	1	7	2
ENSG00000213218.5	0	0	0	0	0	0
ENSG00000213221.4	4	0	2	1	0	4
ENSG00000213222.3	14	8	4	20	30	22
ENSG00000213225.6	17	23	27	37	56	53
ENSG00000213226.4	5	1	0	3	4	4
ENSG00000213228.5	27	82	121	40	86	68
ENSG00000213231.8	0	0	0	0	0	0
ENSG00000213232.2	0	0	0	0	0	0
ENSG00000213233.5	0	0	0	0	0	0
ENSG00000213234.4	2	10	9	3	3	1
ENSG00000213235.3	163	321	573	129	359	256
ENSG00000213236.3	362	509	702	524	623	838
ENSG00000213237.4	6	7	3	2	8	1
ENSG00000213238.5	0	0	0	0	0	0
ENSG00000213239.3	17	28	28	10	32	33
ENSG00000213240.7	3103	2541	1441	4247	4250	4766
ENSG00000213244.3	2	0	0	7	11	7
ENSG00000213246.2	1671	1367	498	1718	2081	1796
ENSG00000213247.3	0	0	0	0	0	0
ENSG00000213250.5	394	285	106	480	438	508
ENSG00000213252.3	464	343	279	435	425	518
ENSG00000213253.5	25	50	74	13	38	48
ENSG00000213260.3	43	21	41	45	65	96
ENSG00000213261.3	2304	2167	866	2347	2613	2635
ENSG00000213262.3	0	0	0	0	0	0
ENSG00000213264.3	0	0	0	0	0	0
ENSG00000213265.4	1	1	0	1	0	0
ENSG00000213269.2	1	5	7	5	4	4
ENSG00000213270.5	5	2	3	5	3	6
ENSG00000213272.5	0	0	0	0	1	0
ENSG00000213275.2	0	0	0	0	0	0
ENSG00000213277.3	0	1	0	0	0	0
ENSG00000213279.2	0	0	0	0	0	0
ENSG00000213280.2	11	4	1	17	15	16
ENSG00000213281.4	3647	3168	1812	5002	5925	5106
ENSG00000213285.4	0	0	0	0	0	1
ENSG00000213287.3	0	1	1	0	3	2
ENSG00000213290.4	97	221	561	20	44	24
ENSG00000213291.3	0	0	0	2	1	0
ENSG00000213293.4	14	1	0	35	37	62
ENSG00000213295.3	1	0	2	2	0	1
ENSG00000213296.4	0	1	0	0	0	1
ENSG00000213297.4	0	0	0	0	0	0
ENSG00000213300.4	456	297	151	572	502	809
ENSG00000213301.2	0	0	0	1	0	0
ENSG00000213302.3	0	0	0	1	0	0
ENSG00000213303.3	16	44	123	14	46	27
ENSG00000213304.3	6	0	0	0	0	2
ENSG00000213305.3	3	5	3	12	10	5
ENSG00000213307.4	0	0	0	0	0	0
ENSG00000213309.3	0	0	0	0	0	0
ENSG00000213310.3	0	0	0	0	0	1
ENSG00000213312.3	10	15	1	11	9	9
ENSG00000213315.4	290	514	437	278	884	523
ENSG00000213316.5	0	0	0	0	0	0
ENSG00000213318.4	1	1	2	0	5	1
ENSG00000213326.4	387	343	203	317	418	320
ENSG00000213328.3	0	0	0	0	0	0
ENSG00000213331.4	1	2	4	1	1	1
ENSG00000213332.4	0	0	1	0	0	0
ENSG00000213333.3	2	1	3	0	1	1
ENSG00000213335.4	2	5	8	9	5	10
ENSG00000213337.4	56	55	22	73	42	93
ENSG00000213338.3	0	0	0	0	0	2
ENSG00000213339.4	201	80	18	348	275	468
ENSG00000213341.6	1281	1215	595	1906	2225	1918
ENSG00000213343.5	1	0	0	0	0	1
ENSG00000213344.2	4	1	1	5	5	1
ENSG00000213347.6	19	10	4	74	61	77
ENSG00000213352.3	0	2	4	1	0	0
ENSG00000213355.3	0	0	0	0	0	0
ENSG00000213356.1	0	0	0	0	0	0
ENSG00000213358.3	0	0	0	0	0	0
ENSG00000213361.2	21	32	9	18	17	26
ENSG00000213362.3	16	9	1	18	21	44
ENSG00000213363.4	24	55	72	15	48	53
ENSG00000213365.3	0	0	0	0	0	0
ENSG00000213366.8	157	95	26	401	309	416
ENSG00000213368.3	2	0	5	18	15	11
ENSG00000213370.3	4	6	12	4	6	1
ENSG00000213371.4	859	1326	2409	982	1170	1714
ENSG00000213373.3	0	0	0	0	0	0
ENSG00000213375.1	0	0	0	0	0	0
ENSG00000213376.4	14	16	18	4	10	8
ENSG00000213380.9	361	312	140	495	459	683
ENSG00000213383.2	25	28	26	45	69	35
ENSG00000213384.2	0	0	0	0	0	0
ENSG00000213385.3	8	4	1	8	9	8
ENSG00000213386.3	0	0	0	1	1	0
ENSG00000213390.6	124	98	38	176	196	144
ENSG00000213391.3	0	0	0	2	0	1
ENSG00000213393.5	0	0	0	0	0	0
ENSG00000213394.3	0	5	1	4	0	1
ENSG00000213397.6	1	3	0	11	10	3
ENSG00000213398.3	113	57	15	199	162	220
ENSG00000213399.2	0	1	6	2	2	8
ENSG00000213400.3	0	0	0	0	0	0
ENSG00000213401.4	0	0	0	0	0	0
ENSG00000213402.2	0	0	1	5	6	7
ENSG00000213403.2	0	0	0	0	0	0
ENSG00000213406.3	406	689	912	428	651	592
ENSG00000213409.4	1	6	7	8	3	5
ENSG00000213410.2	0	0	0	0	0	0
ENSG00000213411.2	0	3	2	15	5	9
ENSG00000213412.3	112	75	39	259	235	288
ENSG00000213413.2	0	0	0	0	0	0
ENSG00000213414.3	1	4	4	6	8	4
ENSG00000213416.3	0	0	0	0	0	0
ENSG00000213417.2	0	0	0	0	0	0
ENSG00000213420.3	25	13	2	25	23	35
ENSG00000213421.4	0	0	2	0	0	0
ENSG00000213423.4	8	3	9	7	1	5
ENSG00000213424.4	0	0	0	0	0	0
ENSG00000213430.5	585	613	439	733	748	921
ENSG00000213431.4	1	0	1	1	1	1
ENSG00000213432.2	5	3	3	3	1	4
ENSG00000213433.5	13	9	1	25	14	20
ENSG00000213434.2	0	4	4	1	3	3
ENSG00000213435.3	0	0	0	0	0	0
ENSG00000213438.2	0	0	0	0	0	0
ENSG00000213439.3	0	0	0	1	0	0
ENSG00000213440.2	1	0	0	0	0	0
ENSG00000213442.4	1318	267	70	2950	2832	2852
ENSG00000213443.2	1707	1716	1123	1856	1843	1592
ENSG00000213445.4	76	41	19	184	181	212
ENSG00000213448.3	0	0	0	0	0	0
ENSG00000213449.2	0	0	0	0	0	0
ENSG00000213450.4	3	4	3	2	1	2
ENSG00000213451.2	0	0	0	0	0	0
ENSG00000213452.4	0	0	0	1	2	2
ENSG00000213453.3	18	7	9	20	24	26
ENSG00000213455.3	0	0	0	0	0	0
ENSG00000213461.3	0	0	0	0	0	0
ENSG00000213462.4	595	501	236	1042	1054	982
ENSG00000213463.3	892	819	445	1136	1269	1152
ENSG00000213465.3	40	17	9	74	99	136
ENSG00000213467.4	152	198	166	84	98	102
ENSG00000213468.3	91	96	63	96	126	105
ENSG00000213470.4	0	0	0	1	0	0
ENSG00000213471.4	1	0	0	1	0	0
ENSG00000213478.2	92	56	44	128	77	126
ENSG00000213480.3	14	19	15	10	12	19
ENSG00000213483.3	0	0	0	0	0	0
ENSG00000213484.2	0	0	0	0	1	0
ENSG00000213486.3	0	0	0	0	0	0
ENSG00000213487.3	0	0	1	0	0	0
ENSG00000213488.4	1	0	0	0	0	2
ENSG00000213489.3	0	0	0	0	0	0
ENSG00000213492.2	59	47	35	52	75	52
ENSG00000213493.3	64	66	59	139	139	261
ENSG00000213494.5	0	0	0	0	0	0
ENSG00000213495.3	0	0	0	0	0	0
ENSG00000213498.3	1	0	0	0	0	0
ENSG00000213500.3	23	33	42	79	79	73
ENSG00000213509.4	5	14	21	7	12	5
ENSG00000213512.1	0	2	0	1	0	0
ENSG00000213513.3	14	10	6	27	16	13
ENSG00000213514.2	29	44	33	50	69	65
ENSG00000213516.5	1096	901	375	1343	1091	1242
ENSG00000213519.2	0	1	0	0	0	1
ENSG00000213522.4	0	4	1	0	0	0
ENSG00000213523.5	333	264	116	478	459	466
ENSG00000213525.3	0	0	0	0	0	0
ENSG00000213526.3	296	499	454	330	534	718
ENSG00000213527.5	0	0	0	0	0	0
ENSG00000213529.3	0	0	0	0	0	0
ENSG00000213530.3	0	0	0	0	0	0
ENSG00000213533.7	21	16	7	38	29	49
ENSG00000213536.2	0	0	0	0	0	0
ENSG00000213538.4	0	0	2	1	4	4
ENSG00000213539.4	306	215	199	275	185	204
ENSG00000213540.3	3	3	1	9	10	11
ENSG00000213542.3	13	4	5	8	7	8
ENSG00000213543.2	0	0	0	0	0	0
ENSG00000213547.3	0	0	0	0	0	0
ENSG00000213548.3	0	0	0	1	0	0
ENSG00000213549.3	2	0	0	0	1	0
ENSG00000213551.4	836	671	371	1003	1126	1055
ENSG00000213553.3	7766	4300	1421	5821	8491	5452
ENSG00000213556.3	0	1	0	0	0	0
ENSG00000213557.4	0	0	1	0	0	0
ENSG00000213558.3	0	0	0	0	0	0
ENSG00000213559.4	0	0	0	0	0	0
ENSG00000213560.4	25	44	154	28	109	56
ENSG00000213561.4	0	0	0	0	0	0
ENSG00000213563.2	85	58	19	116	91	135
ENSG00000213568.4	0	0	0	2	0	0
ENSG00000213569.4	148	152	78	225	157	222
ENSG00000213574.2	444	462	619	85	55	86
ENSG00000213578.4	0	0	0	0	0	0
ENSG00000213579.3	0	0	1	0	0	0
ENSG00000213585.6	5682	4433	1740	4132	5142	3779
ENSG00000213587.3	0	0	0	0	0	0
ENSG00000213588.4	91	76	26	198	215	196
ENSG00000213590.2	4	0	0	4	2	4
ENSG00000213592.4	0	0	0	0	0	0
ENSG00000213593.5	677	505	184	850	941	817
ENSG00000213594.4	0	0	0	0	0	0
ENSG00000213598.3	1383	1424	643	1116	1701	1161
ENSG00000213599.5	0	0	0	0	0	0
ENSG00000213600.2	4	3	1	2	4	12
ENSG00000213601.3	1	0	0	0	2	0
ENSG00000213604.4	0	0	0	0	0	0
ENSG00000213605.2	0	0	0	0	0	0
ENSG00000213606.3	0	0	0	0	0	0
ENSG00000213607.4	0	0	0	0	0	0
ENSG00000213608.5	5	6	0	6	2	4
ENSG00000213609.3	109	37	32	73	98	65
ENSG00000213612.3	2	0	0	0	0	0
ENSG00000213613.2	115	241	446	106	278	170
ENSG00000213614.5	1378	1109	434	1508	2039	1888
ENSG00000213619.5	314	212	86	496	492	524
ENSG00000213620.3	0	0	0	0	0	0
ENSG00000213621.3	16	40	72	26	44	19
ENSG00000213622.1	0	0	0	0	0	0
ENSG00000213625.4	3021	2679	1197	3985	4643	4170
ENSG00000213626.7	8893	7343	3279	7410	8293	8865
ENSG00000213630.3	2	4	1	8	6	7
ENSG00000213638.4	0	0	0	5	5	5
ENSG00000213639.5	13048	10683	7468	13508	17690	16764
ENSG00000213640.3	0	0	1	0	2	2
ENSG00000213641.4	0	0	1	0	0	0
ENSG00000213642.3	0	0	0	0	0	0
ENSG00000213643.3	0	0	0	0	0	0
ENSG00000213644.2	0	0	1	0	0	1
ENSG00000213645.2	0	0	0	0	0	0
ENSG00000213648.6	0	0	1	0	0	0
ENSG00000213650.3	14	45	71	25	33	45
ENSG00000213652.2	0	2	1	0	0	2
ENSG00000213653.4	0	0	0	0	0	0
ENSG00000213654.5	20	4	5	9	9	24
ENSG00000213655.4	0	0	0	0	0	0
ENSG00000213657.3	0	0	0	0	0	0
ENSG00000213658.6	4	2	0	6	2	8
ENSG00000213659.4	7	4	5	10	12	8
ENSG00000213661.3	0	1	0	0	1	2
ENSG00000213663.4	0	0	0	0	0	0
ENSG00000213664.4	0	0	0	0	0	0
ENSG00000213667.3	4	10	4	8	6	5
ENSG00000213669.2	1	0	1	0	0	1
ENSG00000213671.3	7	5	18	1	20	9
ENSG00000213672.3	273	125	43	173	148	269
ENSG00000213673.3	0	0	1	0	0	1
ENSG00000213676.6	556	280	97	1142	1004	1346
ENSG00000213683.3	36	24	12	49	25	75
ENSG00000213684.4	48	67	95	55	104	84
ENSG00000213686.3	0	0	0	0	0	0
ENSG00000213689.5	51	31	5	107	117	106
ENSG00000213690.3	1	3	0	7	9	10
ENSG00000213693.4	41	36	11	60	56	77
ENSG00000213694.3	15	9	6	69	61	50
ENSG00000213695.3	1	1	6	0	1	2
ENSG00000213697.3	0	0	0	1	0	1
ENSG00000213698.2	11	23	34	21	24	18
ENSG00000213699.4	243	149	44	515	467	498
ENSG00000213700.3	307	727	607	149	298	256
ENSG00000213701.4	3	6	10	5	13	12
ENSG00000213702.2	0	0	0	0	0	0
ENSG00000213703.2	12	9	7	25	20	15
ENSG00000213704.3	0	0	0	0	0	0
ENSG00000213706.2	0	0	0	2	2	2
ENSG00000213707.2	104	112	126	85	85	80
ENSG00000213708.6	0	0	0	0	0	0
ENSG00000213711.3	1	1	4	5	1	4
ENSG00000213713.3	12	18	5	4	8	7
ENSG00000213714.1	1	1	0	0	1	0
ENSG00000213716.3	0	0	0	0	0	0
ENSG00000213717.3	0	0	0	0	0	0
ENSG00000213719.4	4152	3063	714	6156	6972	6374
ENSG00000213721.3	0	0	0	0	0	0
ENSG00000213722.4	682	393	200	1486	1097	1411
ENSG00000213724.3	0	0	0	0	0	0
ENSG00000213726.4	0	0	0	0	0	0
ENSG00000213727.3	1	0	0	2	3	3
ENSG00000213729.3	0	1	0	0	0	0
ENSG00000213730.3	0	1	1	1	0	1
ENSG00000213731.2	0	0	1	1	0	0
ENSG00000213735.2	31	40	38	33	59	57
ENSG00000213736.2	0	0	0	0	0	0
ENSG00000213739.3	0	0	0	0	0	0
ENSG00000213740.2	1057	851	321	1223	713	1543
ENSG00000213741.4	468	490	223	457	723	496
ENSG00000213742.2	67	56	22	82	82	108
ENSG00000213744.3	0	0	0	0	0	0
ENSG00000213747.2	0	0	0	0	0	0
ENSG00000213750.4	1	9	25	3	9	8
ENSG00000213752.3	0	0	0	0	0	0
ENSG00000213753.6	424	241	110	552	542	589
ENSG00000213754.2	9	4	9	16	14	33
ENSG00000213755.3	0	0	0	1	0	0
ENSG00000213757.3	53	91	139	52	73	65
ENSG00000213759.4	1	0	0	1	0	0
ENSG00000213760.6	19	20	8	12	9	9
ENSG00000213761.4	2	1	0	2	1	2
ENSG00000213762.6	777	647	281	863	877	875
ENSG00000213763.4	37	27	29	59	91	121
ENSG00000213770.3	1	0	1	0	2	2
ENSG00000213771.3	7	5	10	21	31	37
ENSG00000213772.3	21	21	17	21	15	13
ENSG00000213774.3	0	3	0	2	3	0
ENSG00000213777.5	2	0	0	3	1	2
ENSG00000213778.2	0	0	0	0	0	0
ENSG00000213779.4	0	0	0	0	0	0
ENSG00000213780.6	0	2	0	1	0	4
ENSG00000213781.3	0	0	0	0	0	0
ENSG00000213782.3	85	71	47	133	123	141
ENSG00000213783.4	0	0	0	0	0	0
ENSG00000213785.3	0	0	0	0	1	1
ENSG00000213786.3	0	2	1	0	3	0
ENSG00000213787.3	0	0	0	0	0	0
ENSG00000213790.2	734	702	524	810	857	1061
ENSG00000213791.4	0	1	0	0	0	0
ENSG00000213793.3	10	10	2	25	23	18
ENSG00000213798.3	0	0	0	0	0	0
ENSG00000213799.6	582	546	273	711	896	686
ENSG00000213801.4	0	0	0	0	0	0
ENSG00000213809.4	0	0	0	0	0	0
ENSG00000213816.3	10	1	0	5	13	18
ENSG00000213820.3	0	0	0	0	0	0
ENSG00000213822.5	0	0	0	0	0	0
ENSG00000213828.1	0	0	0	7	3	3
ENSG00000213830.3	2	0	1	1	3	6
ENSG00000213839.4	83	75	65	116	139	121
ENSG00000213842.2	31	30	38	28	27	37
ENSG00000213846.3	3170	1817	1227	4466	3590	4788
ENSG00000213849.3	2	0	0	0	1	0
ENSG00000213851.3	0	0	0	0	0	0
ENSG00000213853.5	410	349	195	1180	1262	1306
ENSG00000213854.3	1	0	2	1	3	1
ENSG00000213856.3	364	253	175	212	277	254
ENSG00000213857.3	1	0	1	2	1	1
ENSG00000213859.3	2524	1101	419	547	357	618
ENSG00000213860.3	56	42	32	38	48	44
ENSG00000213862.4	319	350	139	300	398	368
ENSG00000213863.2	5	1	0	2	3	4
ENSG00000213864.3	49	94	175	43	116	75
ENSG00000213865.3	172	127	61	179	193	183
ENSG00000213866.3	2500	2775	1876	2054	2282	2609
ENSG00000213867.4	10	8	9	2	9	10
ENSG00000213871.3	0	1	2	5	3	2
ENSG00000213872.3	1	0	1	1	1	0
ENSG00000213873.4	0	0	0	0	0	0
ENSG00000213875.3	0	1	0	0	0	1
ENSG00000213876.4	0	0	0	0	0	0
ENSG00000213877.3	0	0	1	0	1	1
ENSG00000213880.3	0	0	0	0	0	0
ENSG00000213881.3	915	792	240	909	980	1002
ENSG00000213882.2	0	0	0	0	0	0
ENSG00000213885.3	196	77	44	270	216	199
ENSG00000213886.3	0	0	0	0	0	0
ENSG00000213888.2	23	9	3	32	24	27
ENSG00000213889.6	60	36	20	43	33	51
ENSG00000213891.3	1	1	0	1	0	1
ENSG00000213892.6	1	0	0	0	0	0
ENSG00000213896.4	0	0	0	0	0	0
ENSG00000213900.2	0	0	0	0	0	0
ENSG00000213901.6	47	27	7	45	33	42
ENSG00000213903.4	90	55	14	64	56	61
ENSG00000213904.4	33	11	4	74	39	62
ENSG00000213906.5	0	0	0	0	0	0
ENSG00000213908.3	0	0	0	0	0	0
ENSG00000213911.2	0	0	0	0	0	0
ENSG00000213916.2	0	0	0	0	0	0
ENSG00000213917.2	10	2	0	3	6	4
ENSG00000213918.6	393	295	105	526	453	621
ENSG00000213920.4	0	0	0	0	1	0
ENSG00000213921.6	0	0	0	0	0	0
ENSG00000213922.1	0	0	0	0	0	0
ENSG00000213923.6	1391	812	310	1798	1605	1917
ENSG00000213924.3	0	1	0	0	0	0
ENSG00000213925.3	1	0	1	0	2	3
ENSG00000213926.3	0	0	0	1	0	0
ENSG00000213927.3	0	0	0	0	0	0
ENSG00000213928.4	43	23	7	37	45	54
ENSG00000213930.7	109	91	28	201	259	185
ENSG00000213931.1	0	1	0	1	0	0
ENSG00000213934.5	1	0	0	0	0	0
ENSG00000213935.3	2	6	9	4	10	10
ENSG00000213937.3	3	2	0	5	4	13
ENSG00000213938.3	26	34	38	30	42	49
ENSG00000213939.4	43	56	75	37	66	49
ENSG00000213940.4	0	0	0	0	0	0
ENSG00000213942.3	111	230	298	76	185	155
ENSG00000213943.3	40	80	35	117	135	168
ENSG00000213946.3	5	10	10	6	1	2
ENSG00000213949.4	10350	8553	3984	18568	19421	18651
ENSG00000213950.2	10	3	3	10	17	15
ENSG00000213953.1	0	4	2	9	11	1
ENSG00000213954.3	0	0	0	0	0	1
ENSG00000213956.4	0	0	3	0	2	2
ENSG00000213958.2	13	16	7	35	36	33
ENSG00000213959.2	0	0	0	0	0	0
ENSG00000213962.2	6	10	17	12	32	24
ENSG00000213963.2	100	91	39	150	189	192
ENSG00000213964.3	0	1	3	1	1	1
ENSG00000213965.3	427	366	150	647	709	755
ENSG00000213967.6	21	34	9	89	111	67
ENSG00000213970.3	1	1	3	1	1	1
ENSG00000213971.3	101	94	36	137	157	161
ENSG00000213972.3	2	0	0	0	1	0
ENSG00000213973.4	1	0	0	0	0	0
ENSG00000213976.3	116	83	69	114	143	138
ENSG00000213977.3	4	4	4	11	28	24
ENSG00000213979.3	1	0	0	0	0	0
ENSG00000213981.4	3	5	4	5	6	9
ENSG00000213983.7	497	265	52	844	613	954
ENSG00000213985.4	87	94	109	182	230	255
ENSG00000213987.4	0	0	0	0	0	0
ENSG00000213988.5	49	35	36	102	113	75
ENSG00000213994.3	1	1	0	5	0	1
ENSG00000213995.7	472	361	211	640	687	708
ENSG00000213996.8	2	2	1	4	4	7
ENSG00000213997.3	10	1	2	13	5	10
ENSG00000213999.11	1	0	0	1	0	1
ENSG00000214003.2	28	8	9	21	35	18
ENSG00000214006.1	0	0	0	0	0	0
ENSG00000214009.2	0	0	0	0	1	0
ENSG00000214012.4	8	6	2	17	12	19
ENSG00000214013.5	474	391	203	685	809	663
ENSG00000214015.3	0	0	0	0	0	0
ENSG00000214016.3	0	3	3	2	1	4
ENSG00000214018.3	5	2	8	7	4	9
ENSG00000214019.2	200	252	129	241	335	256
ENSG00000214020.3	0	0	0	0	0	0
ENSG00000214021.11	558	328	112	928	693	957
ENSG00000214022.7	563	267	59	1085	1010	1230
ENSG00000214024.2	0	0	0	0	0	0
ENSG00000214025.2	0	0	1	0	0	0
ENSG00000214026.6	316	279	107	460	477	474
ENSG00000214027.3	139	86	48	122	119	124
ENSG00000214029.3	229	185	102	281	288	353
ENSG00000214031.2	1	0	0	0	0	0
ENSG00000214035.3	0	0	0	1	1	0
ENSG00000214039.4	0	0	2	0	0	0
ENSG00000214041.3	0	0	1	0	0	2
ENSG00000214042.1	0	1	0	0	0	0
ENSG00000214043.3	0	0	0	0	0	0
ENSG00000214045.3	2	1	0	0	2	2
ENSG00000214046.4	507	413	158	678	801	788
ENSG00000214047.4	1	1	0	0	1	3
ENSG00000214049.6	25	13	4	19	19	42
ENSG00000214050.3	73	64	38	127	126	98
ENSG00000214051.3	0	0	0	0	0	0
ENSG00000214062.5	0	0	0	0	0	0
ENSG00000214063.6	180	99	23	302	314	310
ENSG00000214064.3	0	0	0	0	0	0
ENSG00000214067.2	27	15	16	6	7	12
ENSG00000214070.3	1	0	2	0	1	1
ENSG00000214071.4	0	0	0	0	0	0
ENSG00000214073.2	0	1	0	0	0	0
ENSG00000214074.3	0	0	0	0	0	0
ENSG00000214076.3	0	0	0	0	0	0
ENSG00000214077.4	153	109	45	182	184	153
ENSG00000214078.7	888	556	242	1065	1275	1226
ENSG00000214081.3	0	0	0	0	0	0
ENSG00000214087.4	352	230	120	385	329	338
ENSG00000214089.3	0	0	0	0	0	0
ENSG00000214093.3	4	10	4	2	14	14
ENSG00000214097.4	0	0	0	0	0	2
ENSG00000214100.4	1	0	2	4	2	2
ENSG00000214102.3	1	4	0	0	1	1
ENSG00000214105.2	0	0	0	0	0	0
ENSG00000214106.3	64	39	15	105	108	113
ENSG00000214107.3	0	0	0	0	0	0
ENSG00000214108.4	3	1	1	4	6	2
ENSG00000214109.3	6	0	0	3	6	3
ENSG00000214110.3	3911	2832	1399	594	429	621
ENSG00000214111.3	83	134	166	110	172	166
ENSG00000214113.6	444	353	167	591	690	646
ENSG00000214114.4	234	267	142	328	421	322
ENSG00000214121.4	21	62	35	20	70	48
ENSG00000214124.3	0	0	0	0	0	0
ENSG00000214125.2	9	31	54	4	28	15
ENSG00000214128.6	0	0	0	0	0	0
ENSG00000214132.4	19	31	12	21	31	29
ENSG00000214135.4	556	284	146	638	545	627
ENSG00000214140.6	0	1	0	3	0	0
ENSG00000214141.4	0	0	0	0	0	0
ENSG00000214142.2	1	0	0	3	0	0
ENSG00000214144.3	12	13	27	22	11	24
ENSG00000214145.2	3	1	0	4	2	1
ENSG00000214146.2	6	1	3	7	10	17
ENSG00000214147.2	15	26	39	39	33	44
ENSG00000214160.5	108	61	20	212	215	274
ENSG00000214161.3	0	0	0	0	0	0
ENSG00000214164.2	0	0	0	0	0	0
ENSG00000214167.1	0	0	0	0	0	0
ENSG00000214174.4	138	137	64	196	225	162
ENSG00000214176.5	276	189	53	597	510	694
ENSG00000214178.3	0	0	0	0	0	0
ENSG00000214179.1	1	0	0	0	0	0
ENSG00000214181.2	18	36	82	44	65	56
ENSG00000214182.5	4312	3483	1292	3283	3309	4180
ENSG00000214184.3	11	9	1	13	9	18
ENSG00000214185.3	311	239	218	338	477	370
ENSG00000214188.5	35	21	18	68	76	65
ENSG00000214189.4	2	3	1	8	11	11
ENSG00000214190.2	2	0	0	5	3	6
ENSG00000214192.3	367	398	306	494	366	604
ENSG00000214193.5	992	535	197	272	171	387
ENSG00000214194.4	1989	1626	787	3142	3190	2667
ENSG00000214195.4	0	0	2	0	1	0
ENSG00000214198.3	15	17	14	19	24	16
ENSG00000214199.3	388	491	841	226	255	311
ENSG00000214200.2	0	0	0	0	1	2
ENSG00000214203.4	66	117	219	56	117	94
ENSG00000214204.4	0	0	0	0	2	0
ENSG00000214207.2	20	27	40	43	99	68
ENSG00000214210.4	0	0	0	0	0	0
